year,make,model,trim,vin,odometer,grade,price,province,claim,estimate,history_report,glass_record,repair,previous_repair,accident_repair,additional_repair,rebuild,total_disclosure_amount
2019,RAM,1500,Laramie,1C6SRFJT4KN501240,"76,548",0.0,"$38,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,TRANSIT,Other,1FTYE1Y82RKA09112,"59,029",0.0,"$32,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,TOYOTA,COROLLA,SE,5YFB4MBEXMP058786,"60,753",3.1,"$18,200",kitchner,1153.0,0.0,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0
2017,FORD,EXPLORER,XLT,1FM5K8D83HGC41872,"188,653",0.0,"$9,200",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,FORD,FIESTA,SE,3FADP4EJ1CM205839,"132,232",0.0,"$1,250",kitchner,2429.0,0.0,2429.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.0
2024,FORD,F-150,Other,1FTFW3L87RKD89393,"39,154",0.0,"$45,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHRYSLER,GRAND,Other,2C4RC1ZG2RR166432,"52,656",0.0,"$32,750",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,RAM,2500,Big Horn,3C6UR5JL0RG409418,"44,347",0.0,"$54,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,RAM,3500,Tradesman,3C63R3GL5RG346324,"13,252",0.0,"$56,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHRYSLER,GRAND,Other,2C4RC1ZG8RR191772,"63,153",0.0,"$33,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHRYSLER,GRAND,Other,2C4RC1ZG7RR166135,"34,751",0.0,"$35,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,DODGE,DURANGO,GT,1C4RDJDG8RC238120,"34,253",0.0,"$41,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,RAM,3500,Limited,3C63R3SL9PG532291,"106,707",0.0,"$65,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,EXPLORER,Other,1FMWK8GC0SGB85823,"30,960",0.0,"$55,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,TRANSIT,Other,1FTBR2X8XRKB37258,"16,267",0.0,"$51,750",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,TRANSIT,Other,1FTBR2X83RKB10578,"47,688",0.0,"$42,750",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,F-150,Other,1FTFW1L8XRKE39045,"31,941",0.0,"$43,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,TOYOTA,TUNDRA,Limited Hybrid,5TFWC5DB9SX101879,"19,001",0.0,"$64,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,F-150,Other,1FTFW3L80SKD97082,"16,693",0.0,"$54,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,F-150,Other,1FTFW7LD2SFA89621,"41,965",0.0,"$82,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,HONDA,CIVIC,LX,2HGFB2E40DH023809,"237,886",3.3,"$3,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,DODGE,CHARGER,SXT,2C3CDXHG8DH668288,"287,902",0.0,"$1,700",kitchner,7616.0,0.0,7616.0,0.0,0.0,0.0,0.0,0.0,0.0,7616.0
2007,HONDA,PILOT,EX,2HKYF18427H003090,"263,407",0.0,$600,kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,TOYOTA,VENZA,Other,4T3ZA3BB9FU094811,"44,165",0.0,"$14,100",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,KIA,SPORTAGE,LX+,KNDPMCAC4L7824639,"115,993",0.0,"$12,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,DODGE,JOURNEY,SXT,3C4PDCCG5HT562410,"174,311",0.0,"$3,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,JEEP,WRANGLER,sport,1C4HJXDN5KW609826,"136,073",0.0,"$14,500",kitchner,0.0,0.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,1072.0
2018,RAM,1500,Tradesman,1C6RR7KM6JS276928,"163,516",0.0,"$6,900",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,BMW,X3,X3 xDrive30e,5UX63DP05P9S42494,"84,201",0.0,"$26,000",kitchner,6650.0,0.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0,6650.0
2011,MERCEDES-BENZ,M-CLASS,BlueTEC,4JGBB2FBXBA658621,"216,903",0.0,"$1,200",kitchner,17958.68,0.0,17958.68,0.0,0.0,0.0,0.0,0.0,0.0,17958.68
2024,GMC,SIERRA,Other,1GT49SEY0RF111787,"119,876",0.0,"$52,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,GMC,SIERRA,Other,3GTUUCED7NG628448,"50,304",0.0,"$41,750",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,HONDA,HR-V,EX,3CZRU6H58GM106289,"131,859",0.0,"$12,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,TOYOTA,TACOMA,CREW CAB STD BED,5TFMU4FN2CX003770,"283,840",0.0,"$8,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,HYUNDAI,SANTA,Other,5NMS3DAJ7PH525579,"131,887",0.0,"$20,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,DODGE,GRAND,Other,2C4RDGBG3HR550163,"146,749",0.0,"$8,100",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,BUICK,ENVISION,Essence,LRBFZPR45ND140929,"39,863",1.4,"$17,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
